repo,issue_number,author,title,body,body_len,is_closed,closed_at,state,is_bot,exported_at
labring-actions/cluster-image,1034,hanxianzhai,【Auto-build】helm,/imagebuild_apps cilium v1.15.7,31,true,2024-09-21 15:57:51,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,4829,gclm,BUG: Failed to add node node,"### Sealos Version

5.0.0-beta5

### How to reproduce the bug?

sealos add --nodes 10.0.12.12 --debug

### What is the expected behavior?

添加节点成功

### What do you see instead?

<img width=""1438"" alt=""image"" src=""https://github.com/labring/sealos/assets/27618687/277697e1-244f-44b7-9c55-486dbf3b0475"">
完整的debug日志在下面链接中
[node.log](https://github.com/user-attachments/files/16043343/node.log)


### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```


### Additional information

_No response_",655,true,2024-07-02 07:12:01,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,25,cuisongliu,公有云-监控,"```
apiVersion: apps/v1
kind: Deployment
metadata:
  name: region-exporter
  namespace: account-system
spec:
  replicas: 1
  selector:
    matchLabels:
      app: region-exporter
  template:
    metadata:
      labels:
        app: region-exporter
    spec:
      serviceAccountName: account-controller-manager
      containers:
        - name: region-exporter
          image: [registry.cn-hangzhou.aliyuncs.com/bxy4543/user-exporter:2025.0716.1531](http://registry.cn-hangzhou.aliyuncs.com/bxy4543/user-exporter:2025.0716.1531)
          imagePullPolicy: Always
          ports:
            - name: metrics
              containerPort: 8000
          envFrom:
            - configMapRef:
                name: account-manager-env
---
apiVersion: v1
kind: Service
metadata:
  name: region-exporter
  namespace: account-system
  labels:
    app: region-exporter
spec:
  selector:
    app: region-exporter
  ports:
    - protocol: TCP
      port: 8000
      targetPort: metrics
      name: metrics
---
apiVersion: [networking.k8s.io/v1](http://networking.k8s.io/v1)
kind: Ingress
metadata:
  name: region-exporter
  namespace: account-system
  annotations:
    [kubernetes.io/ingress.class](http://kubernetes.io/ingress.class): nginx
    [nginx.ingress.kubernetes.io/proxy-body-size](http://nginx.ingress.kubernetes.io/proxy-body-size): 32m
    [nginx.ingress.kubernetes.io/server-snippet](http://nginx.ingress.kubernetes.io/server-snippet): |
      client_header_buffer_size 64k;
      large_client_header_buffers 4 128k;
    [nginx.ingress.kubernetes.io/ssl-redirect](http://nginx.ingress.kubernetes.io/ssl-redirect): 'false'
    [nginx.ingress.kubernetes.io/backend-protocol](http://nginx.ingress.kubernetes.io/backend-protocol): HTTP
    [nginx.ingress.kubernetes.io/rewrite-target](http://nginx.ingress.kubernetes.io/rewrite-target): /$2
    [nginx.ingress.kubernetes.io/client-body-buffer-size](http://nginx.ingress.kubernetes.io/client-body-buffer-size): 64k
    [nginx.ingress.kubernetes.io/proxy-buffer-size](http://nginx.ingress.kubernetes.io/proxy-buffer-size): 64k
    [nginx.ingress.kubernetes.io/proxy-send-timeout](http://nginx.ingress.kubernetes.io/proxy-send-timeout): '300'
    [nginx.ingress.kubernetes.io/proxy-read-timeout](http://nginx.ingress.kubernetes.io/proxy-read-timeout): '300'
    [nginx.ingress.kubernetes.io/configuration-snippet](http://nginx.ingress.kubernetes.io/configuration-snippet): |
      if ($request_uri ~* \.(js|css|gif|jpe?g|png)) {
        expires 30d;
        add_header Cache-Control ""public"";
      }
spec:
  rules:
    - host: xxx
      http:
        paths:
          - pathType: Prefix
            path: /()(.*)
            backend:
              service:
                name: region-exporter
                port:
                  number: 8000
  tls:
    - hosts:
        - xxx
      secretName: wildcard-cert
---
#apiVersion: [monitoring.coreos.com/v1](http://monitoring.coreos.com/v1)
#kind: ServiceMonitor
#metadata:
#  name: region-exporter
#  namespace: account-system
#  labels:
#    release: prometheus
#spec:
#  selector:
#    matchLabels:
#      app: crd-exporter
#  endpoints:
#    - port: metrics
#      interval: 300s
```",3186,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring/sealos,4836,SupRenekton,"BUG: brief descricontainer_linux.go:318: starting container process caused ""process_linux.go:281: applying cgroup configuration for process caused \""No such device or address\""""ption of the bug","### Sealos Version

sealos_4.3.7_linux_arm64.tar.gz

### How to reproduce the bug?

国产linux系统：4.19.90-24.4.v2101.ky10.aarch64 #1 SMP Mon May 24 14:45:37 CST 2021 aarch64 aarch64 aarch64 GNU/Linux
sealos gen labring/kubernetes:v1.25.16 \
  labring/helm:v3.13.2 \
  labring/calico:v3.24.6 \
  --masters x.x.x.x,x.x.x.x,x.x.x.x --output Clusterfile
Clusterfile配置没有修改，直接apply：sealos apply -f Clusterfile

k8s集群建起来后，只有coredns显示pod没起来，CrashLoopBackOff状态
报错信息：
failed to create containerd task: failed to create shim task : OCI runtime create failed: container_linux.go:318: starting container process caused ""process_linux.go:281: applying cgroup configuration for process caused \""No such device or address\""""


### What is the expected behavior?

_No response_

### What do you see instead?

2个coredns pod CrashLoopBackOff，其他pod状态正常
failed to create containerd task: failed to create shim task : OCI runtime create failed: container_linux.go:318: starting container process caused ""process_linux.go:281: applying cgroup configuration for process caused \""No such device or address\""""

### Operating environment

```markdown
- Sealos version: sealos_4.3.7_linux_arm64.tar.gz
- Docker version: 无
- Kubernetes version: kubernetes:v1.25.16
- Operating system: 4.19.90-24.4.v2101.ky10.aarch64
- Runtime environment: 
- Cluster size: 3个Master节点
- Additional information:
  labring/helm:v3.13.2
  labring/calico:v3.24.6
```


### Additional information

_No response_",1475,true,2024-11-10 10:08:52,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,26,cuisongliu,openebs 默认的优先级太低了,"![Image](https://github.com/user-attachments/assets/4ac1ca3e-810f-4fde-aa14-b1a21dd74e26)


![Image](https://github.com/user-attachments/assets/7b23a9a5-b4ab-4bff-8d9c-cc33a4ae233a)",181,true,2025-09-19 13:06:49,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,4839,mudevai,Request of Adding API documentation for developers,"### Documentation Section

API Documentation

### What is the current documentation state?

Not Found

### What is your suggestion?

Add separate section to describe Sealos APIs in detail.

### Why is this change beneficial?

Programmatically control multitenant apps deployment staging and production.

### Additional information

_No response_",345,true,2024-11-07 00:09:41,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,27,cuisongliu,sealos项目结构统计,"| Controller项目名称                    | 所属版本            | 负责人 |
| ------------------------------------- | ------------------- | ------ |
| sealos-cloud-account-controller       | all                 |        |
| sealos-cloud-app-controller           | all                 |        |
| sealos-cloud-db-adminer-controller    | 已经废弃            |        |
| sealos-cloud-devbox-controller        | 商业&&公有云        |        |
| sealos-cloud-job-controller           | all                 |        |
| sealos-cloud-license-controller       | all                 |        |
| sealos-cloud-node-controller          | 商业&&公有云【GPU，暂未加入】 | 子毅       |
| sealos-cloud-objectstorage-controller | 商业&&公有云        |        |
| sealos-cloud-resources-controller     | all                 |        |

---


| Frontend项目名称                    | 所属版本 | 负责人 |
| ------------------------------------- | -------- | ------ |
| sealos-cloud-desktop-frontend | all |        |
| sealos-cloud-adminer-frontend | 已经废弃 |        |
| sealos-cloud-aiproxy-frontend | 公有云【暂未加入】 |        |
| sealos-cloud-applaunchpad-frontend | all |        |
| sealos-cloud-cloudserver-frontend | 已经废弃【只有一个可用区使用】 |        |
| sealos-cloud-costcenter-frontend | all |        |
| sealos-cloud-cronjob-frontend | all |        |
| sealos-cloud-dbprovider-frontend | all |        |
| sealos-cloud-devbox-frontend | 商业&&公有云 |        |
| sealos-cloud-invite-frontend | 公有云【邀请注册，暂未加入】 | |
| sealos-cloud-kubepanel-frontend | 商业&&公有云 | |
| sealos-cloud-license-frontend | all | |
| sealos-cloud-objectstorage-frontend | 商业&&公有云 | |
| sealos-cloud-switch-region-frontend | 公有云【region切换，暂未加入】 | |
| sealos-cloud-template-frontend | all | |
| sealos-cloud-terminal-frontend | all | |
| sealos-cloud-workorder-frontend | 公有云【工单，暂未加入】 | |


---

| Service项目名称                    | 所属版本 | 负责人 |
| ------------------------------------- | -------- | ------ |
| sealos-cloud-account-service       | all |        |
| sealos-cloud-database-service       | all |        |
| sealos-cloud-devbox-service       | 商业&&公有云 |        |
| sealos-cloud-exceptionmonitor-service       | 公有云【数据库告警，暂未加入】 |        |
| sealos-cloud-hubble-service       | 公有云【流量相关】 |        |
| sealos-cloud-launchpad-service       | all |        |
| sealos-cloud-license-service       | 公有云【https://license.sealos.io】 |        |
| sealos-cloud-minio-service       | 商业&&公有云 |        |
| sealos-cloud-pay-service       | 未上线 |        |
| sealos-cloud-vlogs-service       | 商业&&公有云 |        |

---

| Webhook项目名称                    | 所属版本 | 负责人 |
| ------------------------------------- | -------- | ------ |
| sealos-cloud-admission-webhook       | 公有云【域名劫持】 |  yy      |



---
| 其他项目名称                    | 功能说明 | 负责人 |
| ------------------------------------- | -------- | ------ |
| region-exporter【user-exporter】 | 可用区监控 | 佳辉 |
| region-exporter【lvm-restore-exporter】 | lvm监控 + 后台监控pvc跟 lvm lv 不一致的进行恢复 | 佳辉 |
| region-exporter【bi-info】 | 运营导出数据库 | 佳辉 |
| https://github.com/bearslyricattack/CompliK | 挖矿检测 | 鹏宇 |
| [chart2db](https://fael3z0zfze.feishu.cn/docx/O7H3dUE7EoFa3Fxn2DrcjgpGnig)  |  | 金虎 |
| https://github.com/zijiren233/image-monitor | [镜像监控](https://github.com/user-attachments/files/22375128/Pod.-1758077188997.json) | 仪豪 |
| https://github.com/zijiren233/node-zombie-detector | 节点监控告警 | 仪豪 |
| cleanup-deleting-clusters | 数据库修复 | 金虎 |
| cleanup-failed-opsrequests | 数据库修复 | 金虎 |
| cleanup-succeeded-opsrequests | 数据库修复 | 金虎 |
| clear-mongo-logs | 数据库修复 | 金虎 |
| delete-pg-logs | 数据库修复 | 金虎 |
| set-pg-failsafe-mode | 数据库修复 | 金虎 |
| [sealos-admin](https://github.com/labring/sealos-admin)| 管理员模块 | 子毅 |
| https://github.com/zijiren233/higress/tree/limit-whitelist| higress 插件| 仪豪 |
| [deschduler](https://fael3z0zfze.feishu.cn/wiki/RnIXw0V6Ri0EDYkv4NLcooBAnYf)|deschduler组件，视情况定|仪豪 |



",3801,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring/sealos,4840,wneessen,Chore: Replace go-gomail/gomail with wneessen/go-mail,"### What is the problem this feature will solve?

I've noticed that https://github.com/labring/sealos/blob/main/controllers/account/controllers/utils/email.go is using https://github.com/go-gomail/gomail for sending SMTP mails. go-mail/gomail is not actively maintained anymore and hasn't seen an update/response to an issue by the maintainer/merged PR in more than 6-7 years.

### If you have solution，please describe it

I am the maintainer of https://github.com/wneessen/go-mail which is pretty similar to go-mail/gomail but actively maintained and following modern standards and idiomatic Go. If there is any interest, I am willing to replace go-gomail/gomail in `email.go` to wneessen/go-mail.

Let me know if a PR is of interest.

### What alternatives have you considered?

N/A",786,true,2024-11-26 07:01:35,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,28,cuisongliu,20250402 连接冲突导致 kubelet 无法连接 api server,https://fael3z0zfze.feishu.cn/wiki/CBAowr3MaigLuAkrwHEcXQ9Unqx,62,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring/sealos,4848,yangxggo,"BUG: upgrade from k8s v1.26.x to v1.27.y , kubelet restart failed","### Sealos Version

both v4.3.7 and v5.0.0_beta

### How to reproduce the bug?

upgrade k8s from v1.26.x to v1.27.y

### What is the expected behavior?

all pods restart and work fine

### What do you see instead?

some pods (include kube-scheduler) are pending or terminating for a long time

### Operating environment

_No response_

### Additional information

_No response_",377,true,2024-07-09 01:13:42,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,29,cuisongliu,etcd event 拆分,https://fael3z0zfze.feishu.cn/wiki/Uwljwf9buiQSLDkTDKxc117Oncg,62,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring/sealos,4856,yangxggo,"BUG: add nodes after upgrading, the version installed on the newly added nodes is incorrect","### Sealos Version

both v4.3.7 and v5.0.0_beta

### How to reproduce the bug?

1. use sealos init install k8s (version such  v1.27.1);
2. upgrade version to v1.27.5;
3. add master or node

### What is the expected behavior?

the newly added master or node install k8s v1.27.5

### What do you see instead?

the newly added master or node install k8s v1.27.1

### Operating environment

_No response_

### Additional information

No matter what version of k8s you install, as long as the cluster is upgraded, when adding new masters or nodes, the new masters or nodes will be installed with the previous version.",614,true,2024-07-09 01:12:29,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,30,dinoallo,2025 Q2 Higress 性能优化,"https://fael3z0zfze.feishu.cn/docx/Ss2Ld9GbNo8qZJxnU8TcfWainbf
部署参考：https://fael3z0zfze.feishu.cn/docx/Ss2Ld9GbNo8qZJxnU8TcfWainbf ，目前只有镜像。",139,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring/sealos,4861,saashqdev,BUG: CockroachDB stops install process,"### Sealos Version

v5.0.0-beta5

### How to reproduce the bug?

curl -sfL https://raw.githubusercontent.com/labring/sealos/v5.0.0-beta5/scripts/cloud/install.sh -o /tmp/install.sh && bash /tmp/install.sh \  
--cloud-domain=<your_domain> \   
--cert-path=<your_crt> \  
--key-path=<your_key>

### What is the expected behavior?

Full install

### What do you see instead?

```
...
2024-07-05T19:59:06 info Executing pipeline MirrorRegistry in InstallProcessor.
2024-07-05T19:59:06 info Executing UpgradeIfNeed Pipeline in InstallProcessor
namespace/sealos-system created
namespace/sealos created
customresourcedefinition.apiextensions.k8s.io/notifications.notification.sealos.io created
no mongodb uri found, create mongodb and gen mongodb uri
waiting for mongodb secret generated
waiting for mongodb ready ...mongodb secret has been generated successfully.
no cockroachdb uri found, create cockroachdb and gen cockroachdb uri
cockroachdb statefulset is created.
waiting for cockroachdb ready    Error: signal: killed
waiting for cockroachdb ready ...
```

### Operating environment

```markdown
- Sealos version: v5.0.0-beta5
- Docker version: v20.10.7
- Kubernetes version: v1.25.0
- Operating system: Ubuntu 24.04
- Runtime environment: 3 x 4gb / 2 cpu / 40GB server (Hetzner - CX22's)
- Cluster size: 1 master, 2 nodes
- Additional information:
```


### Additional information

Install just stops with trying to start CockroachDB in the cluster. Eventually signal gets killed. Maybe not enough resources? There was an older issue like this (#4704). Just wondering if they were able to solve it. Cheers, Dave",1660,true,2024-07-06 00:37:58,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,31,dinoallo,2025 Q3 Devbox & Containerd 性能优化,https://fael3z0zfze.feishu.cn/wiki/QDeBw7AphiQb3sk7vGzcZPkFndg,62,true,2025-09-29 01:56:35,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,4869,lllicg,failed to delete node,"### Sealos Version

5.0.0-beta5

### How to reproduce the bug?

1、run cmd sealos apply -f Clusterfile to create k8s.
Clusterfile:
apiVersion: apps.sealos.io/v1beta1
kind: Cluster
metadata:
  name: default
spec:
  env:
  - criData=/data/cri/lib
  hosts:
  - ips:
    - 10.19.193.224:22
    - 10.19.193.167:22
    - 10.19.193.161:22
    roles:
    - master
    - amd64
    ssh:
      passwd: xxxx1
      user: root
      port: 22
  - ips:
    - 10.19.193.153:22
    roles:
    - node
    - amd64
    ssh:
      passwd: xxxxx2
      user: root
      port: 22
  image:
  - 10.21.10.10:5000/labring/kubernetes:v1.27.11
  - 10.21.10.10:5000/labring/helm:v3.10.3
  - 10.21.10.10:5000/labring/calico:v3.26.1
 
2、modify the Clusterfile and remove ip address 10.19.193.161, to delete node 
apiVersion: apps.sealos.io/v1beta1
kind: Cluster
metadata:
  name: default
spec:
  env:
  - criData=/data/cri/lib
  hosts:
  - ips:
    - 10.19.193.224:22
    - 10.19.193.167:22
    roles:
    - master
    - amd64
    ssh:
      passwd: xxxx1
      user: root
      port: 22
  - ips:
    - 10.19.193.153:22
    roles:
    - node
    - amd64
    ssh:
      passwd: xxxx2
      user: root
      port: 22
  image:
  - 10.21.10.10:5000/labring/kubernetes:v1.27.11
  - 10.21.10.10:5000/labring/helm:v3.10.3
  - 10.21.10.10:5000/labring/calico:v3.26.1

3、run cmd sealos apply -f Clusterfile
2024-07-09T11:01:12 warn delete master 10.19.193.161:22 failed cannot get node with ip address 10.19.193.161:22: cannot find host with internal ip 10.19.193.161
2024-07-09T11:01:12 error failed to clean node, exec command if which kubeadm;then kubeadm reset -f  -v 0;fi && \
rm -rf /etc/kubernetes/ && \
rm -rf /etc/cni && rm -rf /opt/cni && \
rm -rf /var/lib/etcd && (ip link delete kube-ipvs0 >/dev/null 2>&1 || true)
 failed, connect error: ssh: handshake failed: ssh: unable to authenticate, attempted methods [none], no supported methods remain
2024-07-09T11:01:12 error failed to clean node, exec command rm -rf $HOME/.kube failed, connect error: ssh: handshake failed: ssh: unable to authenticate, attempted methods [none], no supported methods remain
2024-07-09T11:01:12 info succeeded in deleting master 10.19.193.161:22
2024-07-09T11:01:12 info start to sync lvscare static pod to node: 10.19.193.153:22 master: [10.19.193.224:6443 10.19.193.167:6443]
10.19.193.153:22        2024-07-09T11:01:12 info generator lvscare static pod is success
2024-07-09T11:01:12 info Executing pipeline UndoBootstrap in ScaleProcessor
2024-07-09T11:01:12 error Applied to cluster error: failed to execute remote command `/var/lib/sealos/data/default/rootfs/opt/sealctl hosts delete  --domain sealos.hub`: connect error: ssh: handshake failed: ssh: unable to authenticate, attempted methods [none], no supported methods remain
Error: failed to execute remote command `/var/lib/sealos/data/default/rootfs/opt/sealctl hosts delete  --domain sealos.hub`: connect error: ssh: handshake failed: ssh: unable to authenticate, attempted methods [none], no supported methods remain

### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:v5.0.1
- containerd version:v1.7.14
- Kubernetes version:1.27.11
```


### Additional information

_No response_",3402,true,2024-09-20 12:06:40,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,32,dinoallo,Cost Center 流量模块,"由于代码依赖还没处理完，且中短期内可能有 refactor 的需求，目前流量模块不存在 labring/sealos 中，而是在 https://github.com/dinoallo/sealos-nm-agent/ ，目前部署方式为集群镜像：

```bash
sealos run docker.io/dinoallo/sealos-nm-agent:v0.0.0-alpha -e ""NODE_CIDR=172.16.0.0/24"" -e ""POD_CIDR=100.64.0.0/10"" -e ""HOST_DEVS=eth0,eth1""
```
其中：
- `NODE_CIDR` ：为节点 IP 段
- `POD_CIDR` ：为 POD IP 段
- `HOST_DEVS` ：为节点网卡设备名称，可以指定多个（不存在跳过）",369,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring/sealos,4871,SupRenekton,"God help me! ! ! Kirin sp3 system arm architecture machine, deploying k8s is stuck here in kubelet startup/etc/kubernetes/manifest static pod, kubelet reports error getting node xxx not found","### Sealos Version

sealos_4.3.7_linux_arm64.tar.gz

### How to reproduce the bug?

操作系统：麒麟V10（SP3）/(Lance)-aarch64-Build23/20230324
内核版本：4.19.90-52.22.v2207.ky10.aarch64
sealos版本：4.3.7_linux_arm64、其他版本的也都试过了
k8s版本：1.23.17、1.24.2、1.25.5、1.25.6、1.25.16、1.29.6都试过了

### What is the expected behavior?

卡在Waiting for the kubelet to boot up the control plane as static Pods from directory ""/etc/kubernetes/manifests""
静态pod如kube-apiserver、kube-controller-manager、kube-scheduler这些都起不来；kubelet状态是running，报错静态pod容器捡不起来，getting node xxx not found；containerd状态running，报错failed to get sandbox container task: no running task found

然后比较奇怪的是我之前用麒麟V10(SP2)的系统利用sealos4.3.7是能够正常拉起k8s集群的，只不过有个cgroup的问题导致coredns起不来，需要改containerd的cgropu配置，改的和kubelet的cgroup不一致才行，这样我觉得有隐患，所以听取网上意见更换成麒麟SP3系统，其他的都不变，结果连集群都拉不起来了！！！！！！ 来个大神救我，卡2天了，难受

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:4.3.7
- Docker version:
- Kubernetes version:1.25.16
- Operating system:
- Runtime environment:
- Cluster size:3个master
- Additional information:
```


### Additional information

_No response_",1121,true,2024-07-17 03:08:30,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,33,bearslyricattack,vm关闭alertmanager,"如果告警使用grafana，则需要关闭alertmanager。详情参见
https://fael3z0zfze.feishu.cn/wiki/HAW5wmKvvioB7IkrljVc88Xennd",99,true,2025-09-23 11:19:30,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,4877,linuxflow-hqukz,/usr/bin/runc is not an executable program,"### Sealos Version

5.0.0-beta5

### How to reproduce the bug?

执行sealos apply -f Clusterfile  ，Clusterfile如下： xxxx均为内网IP
apiVersion: apps.sealos.io/v1beta1
kind: Cluster
metadata:
  name: default
spec:
  hosts:
  - ips:
    - x.x.x.x:22
    roles:
    - master
    - amd64
  - ips:
    - x.x.x.x:22
    roles:
    - node
    - amd64
  image:
  - x.x.x.x:8080/labring/kubernetes:v1.29.6
  - x.x.x.x:8080/labring/helm:v3.9.4
  - x.x.x.x:8080/labring/cilium:v1.14.9
  ssh:
    passwd: ""PASSWORD""
    pk: /root/.ssh/id_rsa
    port: 22
status: {}
执行完成后，会报错，报错内容为：
[wait-control-plane] Waiting for the kubelet to boot up the control plane as static Pods from directory ""/etc/kubernetes/manifests"". This can take up to 4m0s
[kubelet-check] Initial timeout of 40s passed.

Unfortunately, an error has occurred:
        timed out waiting for the condition

This error is likely caused by:
        - The kubelet is not running
        - The kubelet is unhealthy due to a misconfiguration of the node in some way (required cgroups disabled)

If you are on a systemd-powered system, you can try to troubleshoot the error with the following commands:
        - 'systemctl status kubelet'
        - 'journalctl -xeu kubelet'

Additionally, a control plane component may have crashed or exited when started by the container runtime.
To troubleshoot, list all containers using your preferred container runtimes CLI.
Here is one example how you may list all running Kubernetes containers by using crictl:
        - 'crictl --runtime-endpoint unix:///run/containerd/containerd.sock ps -a | grep kube | grep -v pause'
        Once you have found the failing container, you can inspect its logs with:
        - 'crictl --runtime-endpoint unix:///run/containerd/containerd.sock logs CONTAINERID'
error execution phase wait-control-plane: couldn't initialize a Kubernetes cluster
To see the stack trace of this error execute with --v=5 or higher
2024-07-10T11:29:16 error Applied to cluster error: failed to init masters: init master0 failed, error: exit status 1. Please clean and reinstall
Error: failed to init masters: init master0 failed, error: exit status 1. Please clean and reinstall
检查kubelet状态，错误提示：
Jul 10 12:08:00 k8s-master-01 kubelet[24373]: E0710 12:08:00.064905   24373 kuberuntime_manager.go:1172] ""CreatePodSandbox for pod failed"" err=""rpc error: code = Unknown desc = failed to create containerd task: failed to create shim task: OCI runtime create failed: unable to retrieve OCI runtime error (open /run/containerd/io.containerd.runtime.v2.task/k8s.io/a035ab8223d9d9db07cc92d89fa259d6708dc59ba4ab523e1216cd7458025bdd/log.json: no such file or directory): fork/exec /usr/bin/runc: exec format error: unknown"" pod=""kube-system/kube-scheduler-k8s-master-01""
检查containerd状态，错误提示：
Jul 10 12:09:21 k8s-master-01 containerd[24036]: time=""2024-07-10T12:09:21.072501176+08:00"" level=error msg=""RunPodSandbox for &PodSandboxMetadata{Name:kube-scheduler-k8s-master-01,Uid:0a9e7e740d78dd02274543ddd3c28942,Namespace:kube-system,Attempt:0,} failed, error"" error=""failed to create containerd task: failed to create shim task: OCI runtime create failed: unable to retrieve OCI runtime error (open /run/containerd/io.containerd.runtime.v2.task/k8s.io/580589d578e6fa9d791ba8b2cffd221b4c1c24159015fbf34ee0891ebd427d16/log.json: no such file or directory): fork/exec /usr/bin/runc: exec format error: unknown""
最终通过file /usr/bin/runc发现/usr/bin/runc不是可执行程序，
![微信图片_20240710121357](https://github.com/labring/sealos/assets/146060041/98a44917-bb12-45c5-97c1-b91e03185064)

在另外一个节点执行 yum install runc -y，安装完成再查看file /usr/bin/runc为可执行程序。
![a244443b81728790faf0f6cc606a8c8](https://github.com/labring/sealos/assets/146060041/7eaf45b3-1c37-4443-954d-555dc736f6d3)


### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:5.0.0-beta5
- Docker version:无
- Kubernetes version:1.29.6
- Operating system:CentOS 7.9
- Runtime environment:虚拟机 4核16G内存64G存储
- Cluster size:
- Additional information:
```


### Additional information

_No response_",4175,true,2024-07-10 07:47:19,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,35,nowinkeyy,admin 的集群监控,"<img width=""1511"" height=""555"" alt=""Image"" src=""https://github.com/user-attachments/assets/af8ae4a9-57be-49d6-a320-d60d7af7fbcc"" />


<img width=""1106"" height=""92"" alt=""Image"" src=""https://github.com/user-attachments/assets/63b26e4b-796f-4c08-9711-e312cf2bc8a9"" />",264,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring/sealos,4881,MuJianning,The Sealos command line is used to build a K8Sv1.27.14 cluster node on Ubuntu20.04.5. The CPU continues to occupy 1.5 cores.,"### Sealos Version

v4.3.7

### How to reproduce the bug?

VirtualBox:v7.0.18
ubuntu-20.04.5-live-server-amd64.iso
https://old-releases.ubuntu.com/releases/20.04.5/ubuntu-20.04.5-live-server-amd64.iso
Ubuntu 20.04.5 LTS (GNU/Linux 5.4.0-187-generic x86_64)
CPU：4核
内存：8G
IP：192.168.1.11

安装Sealos命令行工具v4.3.7并安装K8S集群
```
echo ""deb [trusted=yes] https://apt.fury.io/labring/ /"" | tee /etc/apt/sources.list.d/labring.list
apt update
apt install -y sealos

sealos run \
  registry.cn-shanghai.aliyuncs.com/labring/kubernetes:v1.27.14 \
  registry.cn-shanghai.aliyuncs.com/labring/helm:v3.14.1 \
  registry.cn-shanghai.aliyuncs.com/labring/calico:3.27.3 \
  --masters 192.168.1.11
```
查看CPU占用，发现systemd-udevd异常，进而发现calico异常
```
# htop

# /lib/systemd/systemd-udevd -D

calico_tmp_B: /usr/lib/udev/rules.d/80-net-setup-link.rules:5 Failed to run builtin 'path_id': No such file or directory
```

### What is the expected behavior?

希望空集群节点CPU持续占用小于0.5核

### What do you see instead?

空集群节点CPU持续占用1.5核

### Operating environment

```markdown
- Sealos version:v4.3.7
- Docker version:containerd:v1.7.18
- Kubernetes version:v1.27.14
- Operating system:Ubuntu 20.04.5 LTS (GNU/Linux 5.4.0-187-generic x86_64)
- Runtime environment:virtual machine (virbox, 8G memory, 4 core cpu, 100G storage)
- Cluster size:1 master
- Additional information:helm:v3.14.1, calico:3.27.3
```


### Additional information

在线升级Ubuntu 22.04.4 LTS (GNU/Linux 5.15.0-116-generic x86_64)后，CPU持续占用小于0.5核，/lib/systemd/systemd-udevd -D正常",1534,true,2024-07-17 03:08:13,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,37,cuisongliu,前端没有开启payment,"kubectl edit cm -n costcenter-frontend   costcenter-frontend-config
",68,true,2025-09-23 14:26:15,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,4891,ai-liuys,BUG: brief description of the bug,"### Sealos Version

v

### How to reproduce the bug?

_No response_

### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```


### Additional information

_No response_",400,true,2024-07-15 03:23:47,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,38,cuisongliu,sealos-enterprise 的 payment不可重入,"",0,true,2025-09-23 14:24:54,CLOSED,false,2025-10-06 00:06:29.060857+08
